squareMatrix, m182, t50, w4, 4651, 49, 23179, 27960, 127.3571, 1.0, 903, 72, a2, 101011
insertSort, m108, t50, w8, 2386, 20, 6345, 8828, 58.75, 0.9444, 1900, 40, a2, 100011
parg, m2509, t52, w8, 437488, 94, 816, 439021, 0.3252, 1.0, 418, 2518, a3, 001011
mergeSort, m226, t50, w2, 10300, 163, 68044, 79864, 301.0796, 0.9336, 1900, 129, a4, 111110
squareMatrix, m182, t50, w4, 4651, 49, 23188, 27972, 127.4066, 1.0, 903, 72, a3, 110010
longestIncrease, m114, t50, w4, 3174, 3448, 48539, 55254, 425.7807, 0.9035, 1946, 70, a3, 100011
mergeSort, m226, t50, w2, 10419, 163, 68581, 79255, 303.4558, 0.9336, 1900, 129, a2, 001010
squareMatrix, m182, t50, w8, 4736, 138, 10317, 15506, 56.6868, 1.0, 903, 72, a3, 011111
add, m12, t100, w2, 275, 320, 427, 1080, 35.5833, 0.9167, 583, 13, a3, 011010
squareMatrix, m182, t50, w4, 4592, 152, 23165, 28320, 127.2802, 1.0, 903, 72, a2, 000111
factorial, m31, t100, w2, 797, 331, 19484, 20672, 628.5161, 0.9677, 403, 18, a5, 011011
parg, m2509, t52, w4, 426262, 55, 2570, 429490, 1.0243, 1.0, 418, 2518, a3, 110011
huffmanCodingEff, m199, t50, w8, 10882, 20, 6013, 17534, 30.2161, 0.849, 1874, 239, a2, 111111
squareMatrix, m182, t50, w8, 4911, 125, 10358, 15481, 56.9121, 1.0, 903, 72, a3, 010010
bubbleSort, m113, t50, w2, 3662, 165, 220697, 224992, 1953.0708, 0.9182, 1900, 41, a4, 110111
genPassword, m49, t100, w2, 1482, 318, 5638, 7498, 115.0612, 0.8367, 398, 63, a5, 111010
huffmanCodingEff, m199, t50, w4, 9898, 162, 13727, 25059, 68.9799, 0.849, 1874, 239, a3, 010110
huffmanCoding, m314, t50, w8, 18763, 139, 15285, 35736, 48.6783, 0.9279, 1874, 318, a2, 001110
mergeSort, m226, t50, w2, 10326, 162, 68488, 79068, 303.0442, 0.9336, 1900, 129, a3, 011010
mergeSort, m226, t50, w4, 6858, 49, 22871, 30184, 101.1991, 0.9336, 1900, 129, a2, 101111
longestIncrease, m114, t50, w2, 4892, 9668, 130929, 146033, 1148.5, 0.9196, 1946, 70, a3, 110111
minProd, m181, t50, w4, 4466, 51, 5376, 9971, 29.7017, 0.7845, 1946, 72, a5, 101010
bubbleSort, m113, t50, w2, 3665, 163, 214706, 219362, 1900.0531, 0.9182, 1900, 41, a2, 011110
maxArrSumNeg, m112, t50, w8, 2708, 21, 10142, 13396, 90.5536, 0.9358, 1910, 63, a2, 111110
huffmanCodingEff, m199, t50, w4, 10158, 160, 13768, 25360, 69.1859, 0.849, 1874, 239, a2, 001110
quickSort, m127, t50, w8, 4733, 20, 15007, 19977, 118.1654, 0.9603, 1900, 56, a3, 111111
dictionaryOrder, m71, t100, w2, 1904, 319, 33737, 36473, 475.169, 0.9265, 8248, 32, a4, 110110
dictionaryOrder, m71, t100, w4, 1139, 101, 11680, 13411, 164.507, 0.9265, 8248, 32, a3, 110110
parg, m2509, t52, w4, 425795, 168, 2542, 429118, 1.0132, 1.0, 418, 2518, a2, 001011
huffmanCodingEff, m199, t50, w2, 15420, 158, 40802, 57595, 205.0352, 0.849, 1874, 239, a2, 110110
dictionaryOrder, m71, t100, w4, 1158, 307, 11621, 13586, 163.6761, 0.9265, 8248, 32, a2, 001110
huffmanCodingEff, m199, t50, w8, 10330, 149, 5988, 17122, 30.0905, 0.849, 1874, 239, a2, 010111
huffmanCoding, m314, t50, w8, 18728, 136, 15324, 35160, 48.8025, 0.9279, 1874, 318, a3, 001111
parg, m2509, t52, w4, 427565, 51, 2578, 430801, 1.0275, 1.0, 418, 2518, a3, 100010
transpose, m149, t50, w2, 5792, 160, 62304, 68337, 418.1477, 0.8993, 903, 40, a3, 110010
dictionaryOrder, m71, t100, w2, 1913, 316, 33674, 36206, 474.2817, 0.9265, 8248, 32, a4, 110111
parg, m2509, t52, w8, 435078, 107, 1078, 436876, 0.4297, 1.0, 418, 2518, a5, 011011
mergeSort, m226, t50, w4, 6754, 48, 22849, 30974, 101.1018, 0.9336, 1900, 129, a3, 101110
bubbleSort, m113, t50, w8, 2487, 22, 59928, 62576, 530.3363, 0.9182, 1900, 41, a4, 110111
selectSort, m92, t50, w2, 3080, 163, 40063, 43647, 435.4674, 0.9101, 1900, 45, a3, 111111
mergeSort, m226, t50, w4, 6886, 48, 22914, 30299, 101.3894, 0.9336, 1900, 129, a3, 110111
genPassword, m49, t100, w2, 1483, 316, 5548, 7413, 113.2245, 0.8367, 398, 63, a3, 000010
parg, m2509, t52, w2, 429972, 173, 8740, 455986, 3.4835, 1.0, 418, 2518, a2, 110110
parg, m2509, t52, w2, 436415, 176, 8536, 445716, 3.4022, 1.0, 418, 2518, a4, 011010
mergeSort, m226, t50, w2, 10248, 161, 68523, 79025, 303.1991, 0.9336, 1900, 129, a4, 010010
mergeSort, m226, t50, w2, 10164, 164, 68038, 78464, 301.0531, 0.9336, 1900, 129, a2, 101011
mergeSort, m226, t50, w8, 7151, 141, 10609, 18005, 46.9425, 0.9336, 1900, 129, a2, 001011
mergeSort, m226, t50, w2, 10217, 161, 68226, 79301, 301.885, 0.9336, 1900, 129, a2, 110111
squareMatrix, m182, t50, w4, 4733, 149, 23280, 28240, 127.9121, 1.0, 903, 72, a4, 011010
minProd, m181, t50, w4, 4452, 159, 5306, 9992, 29.3149, 0.7845, 1946, 72, a3, 010010
add, m12, t100, w2, 279, 320, 346, 1081, 28.8333, 0.9167, 583, 13, a3, 110110
bubbleSort, m113, t50, w2, 3702, 170, 213929, 218343, 1893.177, 0.9182, 1900, 41, a3, 010111
bubbleSort, m113, t50, w2, 3625, 169, 215284, 219874, 1905.1681, 0.9182, 1900, 41, a2, 110110
transpose, m149, t50, w4, 3777, 52, 20890, 24818, 140.2013, 0.8993, 903, 40, a5, 101011
parg, m2509, t52, w4, 426541, 53, 2586, 429788, 1.0307, 1.0, 418, 2518, a2, 100010
add, m12, t100, w2, 263, 320, 439, 1079, 36.5833, 0.9167, 583, 13, a4, 010010
insertSort, m108, t50, w8, 2362, 22, 6287, 9128, 58.213, 0.9444, 1900, 40, a3, 111110
primes, m68, t100, w2, 1764, 316, 7197, 9722, 105.8382, 0.8793, 398, 30, a3, 110110
selectSort, m92, t50, w4, 2012, 49, 15008, 17615, 163.1304, 0.9101, 1900, 45, a3, 110110
parg, m2509, t52, w4, 427350, 174, 2558, 443930, 1.0195, 1.0, 418, 2518, a2, 000110
mergeSort, m226, t50, w2, 10193, 161, 68139, 78586, 301.5, 0.9336, 1900, 129, a2, 111010
bubbleSort, m113, t50, w2, 7463, 164, 217059, 225475, 1920.8761, 0.9182, 1900, 41, a4, 100100
mergeSort, m226, t50, w8, 6919, 147, 10562, 17886, 46.7345, 0.9336, 1900, 129, a3, 001111
longestIncrease, m114, t50, w4, 3167, 3536, 50377, 57174, 441.9035, 0.9035, 1946, 70, a2, 101011
parg, m2509, t52, w2, 437961, 169, 8699, 447429, 3.4671, 1.0, 418, 2518, a3, 010011
anagram, m60, t100, w8, 998, 280, 5002, 6386, 83.3667, 0.9286, 1370, 37, a2, 000111
selectSort, m92, t50, w4, 1971, 50, 15008, 17316, 163.1304, 0.9101, 1900, 45, a2, 101111
parg, m2509, t52, w4, 426844, 174, 2564, 430199, 1.0219, 1.0, 418, 2518, a3, 011011
mergeSort, m226, t50, w2, 10275, 162, 68248, 78780, 301.9823, 0.9336, 1900, 129, a2, 100010
bubbleSort, m113, t50, w2, 3660, 168, 215875, 220510, 1910.3982, 0.9182, 1900, 41, a2, 010110
anagram, m60, t100, w2, 1575, 320, 8167, 10123, 136.1167, 0.8667, 1370, 37, a2, 111011
transpose, m149, t50, w2, 5826, 158, 62220, 68290, 417.5839, 0.8993, 903, 40, a3, 000010
quickSort, m127, t50, w8, 4602, 148, 15006, 20386, 118.1575, 0.9603, 1900, 56, a3, 011110
genPassword, m49, t100, w2, 1497, 313, 5545, 7416, 113.1633, 0.8367, 398, 63, a3, 101010
parg, m2509, t52, w2, 437950, 185, 8708, 447436, 3.4707, 1.0, 418, 2518, a2, 011011
parg, m2509, t52, w2, 429436, 174, 8653, 438844, 3.4488, 1.0, 418, 2518, a5, 101010
parg, m2509, t52, w8, 436172, 20, 6097, 442925, 2.4301, 1.0, 418, 2518, a4, 100011
transpose, m149, t50, w8, 3863, 19, 10120, 14688, 67.9195, 0.9054, 903, 40, a3, 110110
mergeSort, m226, t50, w8, 7045, 131, 10551, 18048, 46.6858, 0.9336, 1900, 129, a3, 011111
insertSort, m108, t50, w8, 2362, 23, 6263, 8716, 57.9907, 0.9444, 1900, 40, a3, 111011
mergeSort, m226, t50, w2, 10254, 162, 68376, 78884, 302.5487, 0.9336, 1900, 129, a2, 011011
transpose, m149, t50, w2, 5809, 159, 62354, 68406, 418.4832, 0.8993, 903, 40, a4, 000010
huffmanCodingEff, m199, t50, w8, 10789, 20, 6011, 17409, 30.206, 0.849, 1874, 239, a3, 100111
minProd, m181, t50, w2, 6701, 162, 15868, 23264, 87.6685, 0.8659, 1946, 72, a2, 111111
factorial, m31, t100, w2, 761, 321, 19571, 20914, 631.3226, 0.9677, 403, 18, a4, 111110
dictionaryOrder, m71, t100, w2, 3614, 330, 33592, 37846, 473.1268, 0.9265, 8248, 32, a3, 110101
add, m12, t100, w2, 295, 314, 383, 1048, 31.9167, 0.9167, 583, 13, a3, 111010
anagram, m60, t100, w8, 1016, 281, 5002, 6404, 83.3667, 0.9286, 1370, 37, a2, 011111
minProd, m181, t50, w2, 6591, 162, 15835, 23138, 87.4862, 0.8659, 1946, 72, a2, 001111
factorial, m31, t100, w2, 802, 323, 19542, 20723, 630.3871, 0.9677, 403, 18, a3, 110010
transpose, m149, t50, w4, 3782, 150, 20881, 24900, 140.1409, 0.8993, 903, 40, a5, 000011
parg, m2509, t52, w8, 432788, 23, 827, 434256, 0.3296, 1.0, 418, 2518, a3, 101011
parg, m2509, t52, w2, 436859, 176, 8562, 455708, 3.4125, 1.0, 418, 2518, a4, 100111
squareMatrix, m182, t50, w8, 4717, 147, 10367, 15314, 56.9615, 1.0, 903, 72, a2, 000010
huffmanCoding, m314, t50, w4, 17900, 51, 34343, 52497, 109.3726, 0.9013, 1874, 318, a4, 101011
primes, m68, t100, w2, 1796, 317, 7197, 9560, 105.8382, 0.8793, 398, 30, a3, 111111
mergeSort, m226, t50, w4, 7060, 148, 22931, 30237, 101.4646, 0.9336, 1900, 129, a5, 011010
longestIncrease, m114, t50, w4, 3116, 3439, 50669, 57314, 444.4649, 0.9035, 1946, 70, a2, 110011
factorial, m31, t100, w2, 795, 330, 19545, 20844, 630.4839, 0.9677, 403, 18, a3, 101111
bubbleSort, m113, t50, w4, 2546, 156, 77038, 80510, 681.7522, 0.9182, 1900, 41, a2, 011110
transpose, m149, t50, w4, 3758, 52, 20899, 24793, 140.2617, 0.8993, 903, 40, a2, 100011
minProd, m181, t50, w4, 4362, 148, 5414, 10005, 29.9116, 0.7845, 1946, 72, a5, 000011
minProd, m181, t50, w4, 4556, 49, 5287, 9969, 29.2099, 0.7845, 1946, 72, a2, 110011
huffmanCoding, m314, t50, w4, 18043, 151, 24517, 43596, 78.0796, 0.9013, 1874, 318, a5, 000111
bubbleSort, m113, t50, w2, 7453, 163, 219520, 227944, 1942.6549, 0.9182, 1900, 41, a4, 010100
squareMatrix, m182, t50, w4, 4695, 49, 22723, 27897, 124.8516, 1.0, 903, 72, a5, 101111
mergeSort, m226, t50, w4, 6749, 51, 23011, 29901, 101.8186, 0.9336, 1900, 129, a5, 111011
factorial, m31, t100, w2, 1654, 313, 19491, 21516, 628.7419, 0.9677, 403, 18, a4, 110001
minProd, m181, t50, w2, 6679, 162, 15779, 23190, 87.1768, 0.8659, 1946, 72, a3, 000111
bubbleSort, m113, t50, w4, 2450, 51, 77020, 79747, 681.5929, 0.9182, 1900, 41, a3, 111111
factorial, m31, t100, w4, 517, 101, 7044, 7721, 227.2258, 0.9677, 403, 18, a2, 100010
parg, m2509, t52, w4, 426160, 54, 2579, 429417, 1.0279, 1.0, 418, 2518, a2, 110011
parg, m2509, t52, w2, 439069, 172, 8584, 448419, 3.4213, 1.0, 418, 2518, a5, 000011
insertSort, m108, t50, w8, 2405, 148, 6296, 8928, 58.2963, 0.9444, 1900, 40, a3, 010011
insertSort, m108, t50, w8, 2402, 22, 6370, 8918, 58.9815, 0.9444, 1900, 40, a2, 101111
mergeSort, m226, t50, w2, 10257, 162, 68498, 79635, 303.0885, 0.9336, 1900, 129, a4, 000111
minProd, m181, t50, w4, 4373, 48, 5442, 9940, 30.0663, 0.7845, 1946, 72, a4, 101011
add, m12, t100, w2, 277, 327, 418, 1076, 34.8333, 0.9167, 583, 13, a3, 101011
mergeSort, m226, t50, w2, 10243, 162, 68123, 78622, 301.4292, 0.9336, 1900, 129, a4, 101011
parg, m2509, t52, w8, 434994, 110, 827, 436538, 0.3296, 1.0, 418, 2518, a3, 011010
parg, m2509, t52, w8, 443460, 156, 822, 445053, 0.3276, 1.0, 418, 2518, a2, 010011
add, m12, t100, w2, 284, 303, 414, 1061, 34.5, 0.9167, 583, 13, a5, 000010
primes, m68, t100, w2, 1781, 318, 7137, 9576, 104.9559, 0.8793, 398, 30, a4, 110111
anagram, m60, t100, w4, 1047, 292, 5002, 6488, 83.3667, 0.9286, 1370, 37, a2, 010111
parg, m2509, t52, w8, 435871, 21, 808, 437313, 0.322, 1.0, 418, 2518, a5, 100010
squareMatrix, m182, t50, w4, 4602, 47, 22672, 27730, 124.5714, 1.0, 903, 72, a5, 111111
squareMatrix, m182, t50, w8, 4696, 133, 10315, 15498, 56.6758, 1.0, 903, 72, a2, 010111
minProd, m181, t50, w4, 4387, 146, 5349, 9964, 29.5525, 0.7845, 1946, 72, a3, 011010
dictionaryOrder, m71, t100, w4, 1203, 99, 11815, 13475, 166.4085, 0.9265, 8248, 32, a2, 111111
transpose, m149, t50, w4, 3775, 149, 20898, 24905, 140.255, 0.8993, 903, 40, a3, 011010
parg, m2509, t52, w8, 432965, 19, 808, 445003, 0.322, 1.0, 418, 2518, a5, 101110
minProd, m181, t50, w4, 4433, 49, 5405, 9964, 29.8619, 0.7845, 1946, 72, a4, 101010
mergeSort, m226, t50, w8, 7072, 122, 10589, 18026, 46.854, 0.9336, 1900, 129, a2, 011111
transpose, m149, t50, w4, 3839, 147, 20909, 24972, 140.3289, 0.8993, 903, 40, a2, 000011
squareMatrix, m182, t50, w4, 4669, 52, 22721, 28510, 124.8407, 1.0, 903, 72, a5, 101110
massive, m49, t60, w4, 1883, 38521, 56971, 97425, 1162.6735, 1.0, 169, 13, a5, 110000
bubbleSort, m113, t50, w2, 7315, 166, 215339, 223331, 1905.6549, 0.9182, 1900, 41, a3, 111101
transpose, m149, t50, w4, 3782, 46, 20947, 24862, 140.5839, 0.8993, 903, 40, a3, 111011
insertSort, m108, t50, w8, 2367, 22, 6292, 8749, 58.2593, 0.9444, 1900, 40, a2, 111010
squareMatrix, m182, t50, w4, 4696, 145, 23351, 28273, 128.3022, 1.0, 903, 72, a5, 001011
bubbleSort, m113, t50, w2, 3657, 159, 213680, 218275, 1890.9735, 0.9182, 1900, 41, a2, 001110
huffmanCodingEff, m199, t50, w2, 15037, 161, 40556, 56385, 203.799, 0.849, 1874, 239, a2, 110111
factorial, m31, t100, w4, 507, 310, 7037, 8010, 227, 0.9677, 403, 18, a3, 010111
transpose, m149, t50, w8, 3727, 20, 10123, 14454, 67.9396, 0.9054, 903, 40, a2, 100111
anagram, m60, t100, w2, 1563, 316, 8276, 10215, 137.9333, 0.8667, 1370, 37, a4, 110010
mergeSort, m226, t50, w2, 10098, 160, 68151, 78499, 301.5531, 0.9336, 1900, 129, a3, 000011
parg, m2509, t52, w8, 432233, 21, 812, 433668, 0.3236, 1.0, 418, 2518, a4, 101010
bubbleSort, m113, t50, w2, 7389, 160, 219280, 227336, 1940.531, 0.9182, 1900, 41, a4, 110101
anagram, m60, t100, w2, 1616, 314, 8151, 10140, 135.85, 0.8667, 1370, 37, a3, 001010
factorial, m31, t100, w2, 776, 321, 19533, 20855, 630.0968, 0.9677, 403, 18, a3, 110111
mergeSort, m226, t50, w4, 6757, 49, 22883, 29782, 101.2522, 0.9336, 1900, 129, a3, 111011
insertSort, m108, t50, w4, 2342, 152, 12455, 15021, 115.3241, 0.9444, 1900, 40, a5, 010011
genPassword, m49, t100, w2, 1524, 321, 5512, 7423, 112.4898, 0.8367, 398, 63, a4, 001010
add, m12, t100, w2, 274, 329, 408, 1065, 34, 0.9167, 583, 13, a2, 011010
selectSort, m92, t50, w4, 2085, 50, 15009, 17317, 163.1413, 0.9101, 1900, 45, a2, 111111
dictionaryOrder, m71, t100, w2, 3603, 319, 33619, 37839, 473.507, 0.9265, 8248, 32, a2, 110101
insertSort, m108, t50, w4, 2382, 50, 12325, 14987, 114.1204, 0.9444, 1900, 40, a3, 110111
huffmanCoding, m314, t50, w4, 18202, 150, 34301, 52836, 109.2389, 0.9013, 1874, 318, a5, 001010
huffmanCoding, m314, t50, w4, 17933, 150, 34309, 52571, 109.2643, 0.9013, 1874, 318, a2, 001011
primes, m68, t100, w2, 1744, 323, 7220, 9722, 106.1765, 0.8793, 398, 30, a2, 000110
genPassword, m49, t100, w2, 1478, 316, 5548, 7410, 113.2245, 0.8367, 398, 63, a2, 101010
genPassword, m49, t100, w8, 949, 39, 892, 1949, 18.2041, 0.8367, 398, 63, a4, 111011
longestIncrease, m114, t50, w2, 5080, 10564, 127571, 143948, 1119.0439, 0.9196, 1946, 70, a2, 110110
parg, m2509, t52, w2, 430935, 173, 8707, 440414, 3.4703, 1.0, 418, 2518, a3, 001011
factorial, m31, t100, w8, 499, 38, 5079, 5672, 163.8387, 0.9677, 403, 18, a2, 101010
parg, m2509, t52, w4, 428478, 171, 8283, 437540, 3.3013, 1.0, 418, 2518, a4, 000010
transpose, m149, t50, w2, 5772, 158, 62290, 68305, 418.0537, 0.8993, 903, 40, a4, 100010
add, m12, t100, w2, 279, 308, 410, 1051, 34.1667, 0.9167, 583, 13, a5, 111011
add, m12, t100, w2, 288, 334, 399, 1074, 33.25, 0.9167, 583, 13, a2, 111011
quickSort, m127, t50, w8, 4729, 145, 15006, 20492, 118.1575, 0.9603, 1900, 56, a3, 010110
minProd, m181, t50, w4, 4493, 146, 5318, 10034, 29.3812, 0.7845, 1946, 72, a3, 000010
insertSort, m108, t50, w4, 2427, 49, 12443, 14990, 115.213, 0.9444, 1900, 40, a5, 101010
factorial, m31, t100, w2, 1602, 323, 19485, 21471, 628.5484, 0.9677, 403, 18, a4, 110000
parg, m2509, t52, w2, 430601, 175, 8648, 456507, 3.4468, 1.0, 418, 2518, a5, 110110
factorial, m31, t100, w2, 792, 311, 19527, 20687, 629.9032, 0.9677, 403, 18, a5, 101011
factorial, m31, t100, w2, 794, 317, 19545, 20716, 630.4839, 0.9677, 403, 18, a3, 010011
mergeSort, m226, t50, w8, 6959, 22, 10599, 17681, 46.8982, 0.9336, 1900, 129, a2, 111010
insertSort, m108, t50, w4, 2409, 147, 12352, 14979, 114.3704, 0.9444, 1900, 40, a3, 001010
mergeSort, m226, t50, w2, 10559, 164, 68918, 80352, 304.9469, 0.9336, 1900, 129, a2, 011111
genPassword, m49, t100, w2, 1482, 319, 5548, 7413, 113.2245, 0.8367, 398, 63, a3, 110010
insertSort, m108, t50, w4, 2368, 156, 12320, 15032, 114.0741, 0.9444, 1900, 40, a3, 011111
insertSort, m108, t50, w2, 3561, 159, 24453, 28550, 226.4167, 0.92, 1900, 40, a5, 111111
genPassword, m49, t100, w8, 977, 39, 908, 1998, 18.5306, 0.8367, 398, 63, a4, 101010
squareMatrix, m182, t50, w4, 4699, 148, 22936, 28126, 126.022, 1.0, 903, 72, a5, 010111
dictionaryOrder, m71, t100, w2, 1923, 326, 33688, 36228, 474.4789, 0.9265, 8248, 32, a3, 100111
parg, m2509, t52, w8, 432146, 20, 827, 433589, 0.3296, 1.0, 418, 2518, a3, 101010
factorial, m31, t100, w2, 808, 323, 19539, 20733, 630.2903, 0.9677, 403, 18, a2, 011011
parg, m2509, t52, w2, 427089, 175, 8657, 446678, 3.4504, 1.0, 418, 2518, a4, 111111
factorial, m31, t100, w2, 779, 315, 19559, 20714, 630.9355, 0.9677, 403, 18, a5, 000010
parg, m2509, t52, w4, 425742, 54, 2585, 432076, 1.0303, 1.0, 418, 2518, a3, 111111
squareMatrix, m182, t50, w4, 4632, 146, 23137, 27994, 127.1264, 1.0, 903, 72, a3, 000010
insertSort, m108, t50, w8, 2384, 23, 6302, 8779, 58.3519, 0.9444, 1900, 40, a3, 100010
huffmanCodingEff, m199, t50, w2, 15188, 157, 40666, 57251, 204.3518, 0.849, 1874, 239, a4, 100110
parg, m2509, t52, w8, 434354, 19, 819, 435806, 0.3264, 1.0, 418, 2518, a5, 101010
genPassword, m49, t100, w2, 1502, 319, 5547, 7434, 113.2041, 0.8367, 398, 63, a3, 100011
anagram, m60, t100, w8, 1002, 38, 5002, 6387, 83.3667, 0.9286, 1370, 37, a2, 100110
squareMatrix, m182, t50, w4, 4676, 155, 23121, 28033, 127.0385, 1.0, 903, 72, a3, 000011
insertSort, m108, t50, w4, 2321, 51, 12277, 14725, 113.6759, 0.9444, 1900, 40, a4, 111010
squareMatrix, m182, t50, w8, 4754, 21, 10350, 15209, 56.8681, 1.0, 903, 72, a2, 110011
huffmanCoding, m314, t50, w8, 18374, 20, 15369, 35235, 48.9459, 0.9279, 1874, 318, a3, 101110
parg, m2509, t52, w4, 425411, 52, 2652, 444177, 1.057, 1.0, 418, 2518, a5, 101110
huffmanCoding, m314, t50, w4, 18049, 136, 33999, 52364, 108.2771, 0.9013, 1874, 318, a4, 011011
bubbleSort, m113, t50, w2, 3649, 163, 219210, 223601, 1939.9115, 0.9182, 1900, 41, a4, 010111
factorial, m31, t100, w2, 783, 325, 19564, 20726, 631.0968, 0.9677, 403, 18, a4, 000011
anagram, m60, t100, w8, 1046, 286, 5002, 6433, 83.3667, 0.9286, 1370, 37, a3, 000111
squareMatrix, m182, t50, w4, 4632, 49, 23109, 27878, 126.9725, 1.0, 903, 72, a2, 110011
primes, m68, t100, w2, 1701, 323, 7220, 9592, 106.1765, 0.8793, 398, 30, a3, 100111
anagram, m60, t100, w4, 1026, 99, 5002, 6283, 83.3667, 0.9286, 1370, 37, a2, 101111
squareMatrix, m182, t50, w4, 4888, 136, 22770, 27879, 125.1099, 1.0, 903, 72, a5, 010010
squareMatrix, m182, t50, w4, 4604, 49, 23128, 28850, 127.0769, 1.0, 903, 72, a3, 111110
insertSort, m108, t50, w4, 2354, 148, 12432, 15006, 115.1111, 0.9444, 1900, 40, a5, 000010
factorial, m31, t100, w2, 783, 330, 19585, 20886, 631.7742, 0.9677, 403, 18, a2, 010111
parg, m2509, t52, w2, 432960, 168, 8598, 458241, 3.4269, 1.0, 418, 2518, a2, 001110
mergeSort, m226, t50, w2, 10243, 161, 68331, 78828, 302.3496, 0.9336, 1900, 129, a3, 001010
add, m12, t100, w2, 269, 326, 356, 1079, 29.6667, 0.9167, 583, 13, a2, 000110
squareMatrix, m182, t50, w8, 4737, 137, 10310, 15492, 56.6484, 1.0, 903, 72, a3, 000111
selectSort, m92, t50, w4, 2017, 150, 15008, 17388, 163.1304, 0.9101, 1900, 45, a2, 001111
squareMatrix, m182, t50, w4, 4661, 49, 23174, 27961, 127.3297, 1.0, 903, 72, a2, 101010
transpose, m149, t50, w4, 3803, 51, 20892, 24831, 140.2148, 0.8993, 903, 40, a3, 110010
huffmanCodingEff, m199, t50, w2, 15325, 159, 40755, 56935, 204.799, 0.849, 1874, 239, a2, 111111
primes, m68, t100, w2, 1749, 320, 7260, 9769, 106.7647, 0.8793, 398, 30, a3, 011110
factorial, m31, t100, w8, 515, 38, 5089, 5710, 164.1613, 0.9677, 403, 18, a3, 101011
transpose, m149, t50, w8, 3927, 22, 10122, 14626, 67.9329, 0.9054, 903, 40, a3, 110111
squareMatrix, m182, t50, w4, 4675, 51, 23148, 27955, 127.1868, 1.0, 903, 72, a2, 110010
parg, m2509, t52, w8, 435405, 140, 6005, 442157, 2.3934, 1.0, 418, 2518, a4, 000010
factorial, m31, t100, w2, 801, 322, 19557, 20930, 630.871, 0.9677, 403, 18, a2, 101110
anagram, m60, t100, w8, 1009, 286, 5002, 6396, 83.3667, 0.9286, 1370, 37, a2, 001111
selectSort, m92, t50, w2, 3027, 163, 40320, 44072, 438.2609, 0.9101, 1900, 45, a3, 100110
anagram, m60, t100, w8, 1105, 48, 5002, 6257, 83.3667, 0.9286, 1370, 37, a2, 110111
maxArrSumNeg, m112, t50, w8, 2667, 21, 10236, 13445, 91.3929, 0.9358, 1910, 63, a3, 101110
genPassword, m49, t100, w2, 1465, 319, 5536, 7383, 112.9796, 0.8367, 398, 63, a5, 010010
dictionaryOrder, m71, t100, w4, 1178, 298, 11631, 13580, 163.8169, 0.9265, 8248, 32, a2, 011110
factorial, m31, t100, w4, 512, 102, 7035, 7792, 226.9355, 0.9677, 403, 18, a3, 111111
genPassword, m49, t100, w4, 1022, 95, 1879, 3063, 38.3469, 0.8367, 398, 63, a4, 101010
mergeSort, m226, t50, w2, 10349, 157, 68155, 79403, 301.5708, 0.9336, 1900, 129, a4, 011111
parg, m2509, t52, w4, 428805, 172, 2656, 432237, 1.0586, 1.0, 418, 2518, a5, 011011
parg, m2509, t52, w4, 434376, 54, 2596, 437661, 1.0347, 1.0, 418, 2518, a5, 100011
factorial, m31, t100, w8, 485, 40, 5078, 5745, 163.8065, 0.9677, 403, 18, a3, 110111
genPassword, m49, t100, w8, 982, 38, 908, 1994, 18.5306, 0.8367, 398, 63, a2, 100010
mergeSort, m226, t50, w8, 6984, 21, 10512, 17898, 46.5133, 0.9336, 1900, 129, a2, 111111
genPassword, m49, t100, w2, 1513, 314, 5585, 7476, 113.9796, 0.8367, 398, 63, a5, 101010
mergeSort, m226, t50, w4, 6791, 51, 22949, 29887, 101.5442, 0.9336, 1900, 129, a5, 101010
parg, m2509, t52, w2, 437882, 174, 8647, 447298, 3.4464, 1.0, 418, 2518, a2, 010011
primes, m68, t100, w4, 1106, 102, 2520, 3897, 37.0588, 0.8793, 398, 30, a2, 110111
transpose, m149, t50, w2, 5847, 158, 62330, 68424, 418.3221, 0.8993, 903, 40, a2, 101011
add, m12, t100, w2, 275, 309, 437, 1079, 36.4167, 0.9167, 583, 13, a5, 101010
primes, m68, t100, w2, 1740, 313, 7209, 9633, 106.0147, 0.8793, 398, 30, a3, 010111
anagram, m60, t100, w4, 1033, 307, 5003, 6494, 83.3833, 0.9286, 1370, 37, a3, 011111
factorial, m31, t100, w2, 778, 317, 19593, 20875, 632.0323, 0.9677, 403, 18, a2, 110111
parg, m2509, t52, w4, 427473, 172, 2769, 434016, 1.1036, 1.0, 418, 2518, a4, 011111
factorial, m31, t100, w2, 1667, 322, 19533, 21580, 630.0968, 0.9677, 403, 18, a3, 010000
transpose, m149, t50, w2, 5816, 158, 62410, 68474, 418.8591, 0.8993, 903, 40, a5, 110010
longestIncrease, m114, t50, w2, 5055, 9987, 134561, 150319, 1180.3596, 0.9196, 1946, 70, a4, 010110
mergeSort, m226, t50, w4, 6850, 154, 23028, 30126, 101.8938, 0.9336, 1900, 129, a2, 000010
factorial, m31, t100, w4, 500, 319, 7048, 7926, 227.3548, 0.9677, 403, 18, a2, 011010
selectSort, m92, t50, w8, 1983, 152, 5870, 8246, 63.8043, 0.9101, 1900, 45, a3, 011111
bubbleSort, m113, t50, w2, 3658, 162, 213536, 217926, 1889.6991, 0.9182, 1900, 41, a3, 001111
